date,plan_kwh,adjustment_kwh,emergency_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,total_cost_yuan,baseline_risk_no_storage_cost_yuan,baseline_point_no_storage_cost_yuan,day_type,soc_start_kwh,soc_end_kwh,reserve_requirement_kwh,reserve_shortfall_kwh
2025-02-01,41669.914510279545,0.0,0.0,19933.890765963875,15835.661807913815,21591.248949333003,0.0,0.0,21591.248949333003,39243.51345452158,36877.27368931338,holiday,6136.061667928964,6481.38357072555,8695.926069786778,0.0
2025-02-02,87507.8717529794,0.0,0.0,22398.812386087695,18265.683679402257,55082.487765601014,0.0,0.0,55082.487765601014,73093.40423254746,67641.5840467117,holiday,6481.38357072555,6345.1106299797475,8586.72287848127,0.0
2025-02-03,87004.97705753936,0.0,0.0,22998.408096063715,18675.659904284854,54697.07157180937,0.0,0.0,54697.07157180937,71348.58546097035,68960.49998380132,holiday,6345.1106299797475,6292.944689453922,6828.6354856393355,0.0
2025-02-04,86679.71489973276,0.0,410.9180505110829,24290.566031841998,19785.694218935965,54410.532585202585,0.0,2866.5643203653144,57277.0969055679,70831.07215726849,72162.14989129103,holiday,6292.944689453922,6170.349430405093,2814.9935283490295,0.0
2025-02-05,86428.74232585769,0.0,189.42969734546256,24527.072441450968,19640.880788527767,54213.627961231665,0.0,910.2339029236012,55123.86186415527,70832.70266660137,69888.54723059315,workday,6170.349430405093,6421.51375156901,5606.5894785438195,0.0
2025-02-06,86229.22907791878,0.0,28.49742925806337,23628.052288904473,19271.756561922735,54122.35254664334,0.0,166.2220624454611,54288.5746090888,70612.05645795312,70372.24421287769,workday,6421.51375156901,6273.697965002227,5438.000577796011,0.0
2025-02-07,41208.27053211467,0.0,0.0,19796.904238470557,15893.677425606515,21297.796904548748,0.0,0.0,21297.796904548748,37432.63354604032,36813.013173657804,workday,6273.697965002227,6431.270195618489,5255.304535210228,0.0
2025-02-08,38784.24340843265,0.0,0.0,18795.491893489954,15192.286831452893,20114.241401317817,0.0,0.0,20114.241401317817,37150.18269424167,35063.042956668054,makeup_workday,6431.270195618489,6466.894198145126,6235.732987365263,0.0
2025-02-09,84255.95752282225,0.0,53.610518223108485,22350.82754993364,18614.786072318533,53703.22574131565,0.0,232.96606850909922,53936.19180982475,98427.08407692448,70698.62114026559,weekend,6466.894198145126,5899.543357175926,41095.30230777778,0.0
2025-02-10,84590.68554588295,0.0,0.0,21671.569845930535,17298.469490479773,52700.14632161451,0.0,0.0,52700.14632161451,67802.08175747168,64958.46372282231,workday,5899.543357175926,6183.434562424769,4952.2626984825565,0.0
2025-02-11,82834.67203494011,0.0,40.88344237630367,22526.287051413747,18318.373599611932,51536.1564283467,0.0,220.97231704357623,51757.12874539028,66434.72465788419,64151.881994048235,workday,6183.434562424769,6103.344464683883,4729.427627417132,0.0
2025-02-12,82793.43037119767,0.0,304.2965364820948,22553.614856208915,18237.002443156824,51417.635693454,0.0,2122.7726384990933,53540.4083319531,67101.00580846885,66872.75586410885,workday,6103.344464683883,6138.261787319879,4494.833656690249,0.0
2025-02-13,82022.61824041448,0.0,0.0,20390.249574218,16422.428215720745,51069.72309241902,0.0,0.0,51069.72309241902,65761.74979076619,63836.24479206869,workday,6138.261787319879,6242.3439422041365,4345.863483445274,0.0
2025-02-14,37576.170680805364,0.0,0.0,18499.366822251144,14946.135168368412,19434.022167963805,0.0,0.0,19434.022167963805,35034.046750359776,34022.44810629017,workday,6242.3439422041365,6284.957228487493,4118.378700104542,0.0
2025-02-15,36818.51587877227,0.0,0.0,17846.363215016765,14639.384294713296,19172.809645323094,0.0,0.0,19172.809645323094,55675.81497965225,34418.86020944244,weekend,6284.957228487493,6080.701572321146,38351.412498888894,0.0
2025-02-16,79172.11839083058,0.0,608.0645420963007,22171.644187801387,18126.647213421693,49566.54488477428,0.0,4079.4579701044363,53646.002854878716,89780.68725951893,67989.6849544554,weekend,6080.701572321146,5894.462215318286,35607.52269,0.0
2025-02-17,79854.32950077795,0.0,34.7879199887637,21414.73020135975,17217.768960898273,49291.47863928914,0.0,192.9025840146998,49484.38122330384,63772.00072372491,62511.54381458772,workday,5894.462215318286,6036.8649955439805,4038.70450620835,0.0
2025-02-18,78080.8628137059,0.0,98.80126774311815,22776.43368318695,18405.601723987587,48056.383340221284,0.0,606.2351671093256,48662.61850733061,63589.15957021218,64038.119122046824,workday,6036.8649955439805,6084.986728203806,3882.093301882089,0.0
2025-02-19,78844.23674787297,0.0,61.39377148180196,23911.303959682155,19458.21568580605,48615.26246827914,0.0,256.3531208923552,48871.615589171495,64169.27158867784,65086.95308656451,workday,6084.986728203806,5984.920641022136,3830.463937881308,0.0
2025-02-20,77552.3833050822,0.0,14.471188962941033,22725.295702933094,18300.931088715,47751.29916379286,0.0,66.40029749830512,47817.699461291166,63338.137307418896,63785.17682945179,workday,5984.920641022136,6103.318897311921,3791.3401160870403,0.0
2025-02-21,35450.02960670202,0.0,0.0,18189.39199923768,14583.103628694489,18296.98875159438,0.0,0.0,18296.98875159438,33492.082520553966,33312.24521823094,workday,6103.318897311921,6270.323220298625,3725.057262619387,0.0
2025-02-22,35554.154376860235,0.0,0.0,17451.427274446927,14241.270338062981,18398.48172305938,0.0,0.0,18398.48172305938,50270.0551059026,33349.28916927644,weekend,6270.323220298625,6152.974058341997,32863.63288111111,0.0
2025-02-23,76826.89690700863,0.0,34.783910516884845,22044.378184162433,18062.584667897467,47661.77523929336,0.0,135.03114062654694,47796.806379919915,83606.81389880204,63417.90555055799,weekend,6152.974058341997,5923.375904202113,30119.74307222222,0.0
2025-02-24,75621.6069390565,0.0,318.52551853270273,21812.425440425395,17539.80723695811,46218.16238149482,0.0,2043.0407329455159,48261.20311444033,61817.17532417159,61515.11022393589,workday,5923.375904202113,6065.884092853734,3626.6218965803764,0.0
2025-02-25,74872.33427984963,0.0,50.36833333333334,21307.56739212482,17305.03006616321,45778.79850406399,0.0,229.15073250000003,46007.949236563996,60855.39752605168,60316.0333088397,workday,6065.884092853734,6014.883561140282,3521.6275162052757,0.0
2025-02-26,74634.84229838378,0.0,438.3086888205292,21956.957584734817,17649.18236200506,45693.93543273611,0.0,3040.684271351009,48734.61970408712,61425.63249786566,62178.98551055341,workday,6014.883561140282,6165.942762951558,3394.75917196662,0.0
2025-02-27,73259.5226492449,0.0,572.9737517341648,23160.378460871783,18804.91485075162,44754.800562820856,0.0,2993.4255706153144,47748.22613343617,61416.64540215179,63132.44743637617,workday,6165.942762951558,6115.933543567709,3419.0581260562144,0.0
2025-02-28,34396.75522685261,0.0,0.0,17430.10842463146,14003.22105740277,17650.963284873076,0.0,0.0,17650.963284873076,32505.412813458315,32321.67699364916,workday,6115.933543567709,6243.896617510726,3307.2668921191857,0.0
2025-03-01,33634.195021894164,0.0,0.0,16300.593887418156,13432.28280230064,17331.292183620593,0.0,0.0,17331.292183620593,43306.400025695875,32467.04989381253,weekend,6243.896617510726,5989.672446964129,25431.465441156943,0.0
2025-03-02,72104.0392376479,0.0,4396.87029576179,18654.13869995175,15306.463561476683,44437.06801713654,0.0,29502.618527579438,73939.68654471598,76325.35431433657,72472.74687389094,weekend,5989.672446964129,5771.215541946615,25466.28481132428,0.0
2025-03-03,71907.62015181214,0.0,4775.6628525118485,20912.57986211599,16784.89462787841,43734.303980127625,0.0,29042.00309560532,72776.30707573294,70242.11130096568,74761.81224252634,workday,5771.215541946615,5942.654497986111,3519.189278568103,0.0
