date,plan_kwh,adjusted_kwh,increase_kwh,decrease_kwh,emergency_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,ordinary_settlement_cost_yuan,emergency_cost_yuan,total_cost_yuan,soc_start_kwh,soc_end_kwh
2025-02-01,83855.34607916666,77651.10039245198,0.13533333333361952,6204.381020048017,0.0,8589.105588134425,6957.175526388889,53951.2287103703,-1758.1798241537535,52193.048886216544,0.0,52193.048886216544,10800.0,10800.0
2025-02-02,83658.52410491083,81077.49434268518,217.24592194444517,2798.2756841701016,0.0,17711.31383914609,18199.783417499995,53548.75016733853,-554.1011561502953,52994.64901118823,0.0,52994.64901118823,10800.0,6518.20088023148
2025-02-03,90740.53058560699,86693.92173839927,79.31298384166612,4125.921831049385,0.0,22917.929584259255,18715.50832115834,57097.85688772355,-1250.7336828214243,55847.12320490213,0.0,55847.12320490213,6518.20088023148,6349.32826033333
2025-02-04,92816.47038900206,88209.3875730526,331.22912081666817,4938.31193676612,0.0,23468.767289873118,18865.73311973889,58835.550165157125,-1247.5289437736565,57588.02122138347,0.0,57588.02122138347,6349.32826033333,6509.293132620368
2025-02-05,87114.50016429697,87480.24056668395,1528.313163844444,1162.572761457482,1.9202666666666723,23212.494938665986,18933.843435044444,54790.68316075628,1094.6627295248943,55885.34589028117,11.153868933333365,55896.4997592145,6509.293132620368,6362.934760703703
2025-02-06,92426.58227310698,85927.81158817306,270.0071810194487,6768.777865953363,31.459288333332854,23479.09125609396,19030.679978702778,58327.498160101575,-1877.9285716540178,56449.56958844756,171.72399971999783,56621.29358816756,6362.934760703703,6348.916914851852
2025-02-07,88148.43605228394,80784.61864318929,393.51447499999983,7757.331884094652,0.0,13736.85438336077,7120.877273888888,55514.46152276998,-1771.5050723104332,53742.95645045955,0.0,53742.95645045955,6348.916914851852,10800.0
2025-02-08,75303.5997793496,74326.50984835527,2562.3199023389993,3539.409833333335,0.0,8783.697434705071,7114.794922111105,47598.07793554112,2012.5970969023028,49610.675032443425,0.0,49610.675032443425,10800.0,10800.0
2025-02-09,82940.74018425238,81398.56005098844,628.620106147225,2170.800239411181,0.0,17200.662733453355,18094.829090880554,53127.03388508828,153.45353142133158,53280.48741650961,0.0,53280.48741650961,10800.0,6175.230803574072
2025-02-10,83450.85666014403,80124.56336697657,156.16718493610884,3482.460478103569,60.98183333333327,23385.802291978736,19125.224649786112,51923.135508442545,-976.9494394446779,50946.186068997864,269.24710074999973,51215.43316974786,6175.230803574072,5972.20325548148
2025-02-11,84200.45359480451,80623.0372991,116.08539342500383,3693.5016891295277,136.92854766389001,23710.184626659808,19118.370809902775,52694.11175407724,-1211.761940968217,51482.349813109024,770.7843783624635,52253.13419147149,5972.20325548148,6068.73518625
2025-02-12,83583.5037434568,80216.16277168086,396.36582722778263,3763.7067990037103,166.36442888889087,24035.070733467066,19517.529011683324,52094.68159895169,-588.4072548668387,51506.27434408485,853.7769687672362,52360.05131285208,6068.73518625,6014.155500055556
2025-02-13,78079.80459477022,76782.85322801254,1073.8152847256506,2370.7666514833345,320.70595415555454,23572.568712129625,18958.853482049995,47870.06941618046,527.6827424687242,48397.75215864918,1571.0739687784699,49968.826127427645,6014.155500055556,6164.0745831388895
2025-02-14,80111.0513951063,76037.85235459711,1832.673027846365,5905.872068355556,0.0,13862.189118899176,7056.0403111333335,49513.37254590695,311.2836264535755,49824.65617236052,0.0,49824.65617236052,6164.0745831388895,10800.0
2025-02-15,76648.13057165293,68713.68586277572,0.8152000000003075,7935.259908877228,0.0,9737.998646090531,7887.778903333332,48265.93708381287,-2302.727835132366,45963.2092486805,0.0,45963.2092486805,10800.0,10800.0
2025-02-16,78907.33630835733,73973.15144805633,863.3627519583379,5797.547612259325,787.5208346583291,17849.590835048013,18746.920002055558,50105.05100538948,-432.07650735996197,49672.97449802952,3934.8349645605163,53607.80946259004,10800.0,6034.720638148148
2025-02-17,84003.07011028806,75534.56904682994,578.0112471591669,9046.512310617292,191.23051101110855,22366.70075023661,18241.717249874993,51778.84967117795,-1897.9153959224095,49880.93427525554,1199.330276255423,51080.26455151096,6034.720638148148,5896.176591277777
2025-02-18,75127.54435932098,76841.65734210575,1796.7299039267577,82.61692114197945,139.1106715583328,22161.27640280864,17761.793599041666,46139.129696807926,2360.9335188419723,48500.0632156499,846.7685202159296,49346.831735865824,5896.176591277777,6105.9991326481495
2025-02-19,75108.57956749998,77156.62055720211,2224.3810418743456,176.34005217222162,664.8391998416607,23463.63287781207,19280.810438786117,46193.89720261883,2401.5042552762434,48595.401457895074,3445.98054047762,52041.38199837269,6105.9991326481495,5800.146012916667
2025-02-20,78473.6084739506,76212.03874932016,481.3562591666689,2742.925983797117,359.00181699722054,23297.635583545954,18552.57422634722,47860.39404335145,-66.83768527660288,47793.55635807485,1689.5862785443476,49483.142636619195,5800.146012916667,6154.046675499998
