date,slot,time_end,price_yuan_per_kwh,load_actual_kw,pv_actual_kw,load_forecast_kw,pv_forecast_00_kw,pv_forecast_used_kw,forecast_issue_hour,plan_kw,adjusted_kw,charge_kw,discharge_kw,emergency_kw,surplus_kw,soc_start_kwh,soc_end_kwh,plan_cost_yuan,adjustment_cost_yuan,emergency_cost_yuan,plan_kwh,adjusted_kwh,charge_kwh,discharge_kwh,emergency_kwh,ordinary_settlement_cost_yuan,total_cost_yuan
2025-01-01,0,00:10,0.4248,3529.7296,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3529.7296,0.0,0.0,6000.0,5346.34637037037,0.0,0.0,0.0,0.0,0.0,0.0,588.2882666666667,0.0,0.0,0.0
2025-01-01,1,00:20,0.4245,3609.5287,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3609.5287,0.0,0.0,5346.34637037037,4677.9151296296295,0.0,0.0,0.0,0.0,0.0,0.0,601.5881166666666,0.0,0.0,0.0
2025-01-01,2,00:30,0.4269,3726.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3726.56,0.0,0.0,4677.9151296296295,3987.811425925926,0.0,0.0,0.0,0.0,0.0,0.0,621.0933333333332,0.0,0.0,0.0
2025-01-01,3,00:40,0.4272,3510.6311,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3510.6311,0.0,0.0,3987.811425925926,3337.694555555556,0.0,0.0,0.0,0.0,0.0,0.0,585.1051833333333,0.0,0.0,0.0
2025-01-01,4,00:50,0.4271,3502.5625,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3502.5625,0.0,0.0,3337.694555555556,2689.0718703703706,0.0,0.0,0.0,0.0,0.0,0.0,583.7604166666666,0.0,0.0,0.0
2025-01-01,5,01:00,0.4285,3787.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3787.01,0.0,0.0,2689.0718703703706,1987.7737222222224,0.0,0.0,0.0,0.0,0.0,0.0,631.1683333333333,0.0,0.0,0.0
2025-01-01,6,01:10,0.4311,3900.3205,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3900.3205,0.0,0.0,1987.7737222222224,1265.4921481481483,0.0,0.0,0.0,0.0,0.0,0.0,650.0534166666666,0.0,0.0,0.0
2025-01-01,7,01:20,0.4302,3916.8376,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,353.6576000000009,3563.179999999999,0.0,1265.4921481481483,1200.0,0.0,0.0,1277.4000299999998,0.0,0.0,0.0,58.942933333333485,593.8633333333331,0.0,1277.4000299999998
2025-01-01,8,01:30,0.4279,3817.28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3817.28,0.0,1200.0,1200.0,0.0,0.0,1361.1784266666666,0.0,0.0,0.0,0.0,636.2133333333334,0.0,1361.1784266666666
2025-01-01,9,01:40,0.4312,3533.0136,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3533.0136,0.0,1200.0,1200.0,0.0,0.0,1269.5295536,0.0,0.0,0.0,0.0,588.8356,0.0,1269.5295536
2025-01-01,10,01:50,0.4333,3694.6613,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3694.6613,0.0,1200.0,1200.0,0.0,0.0,1334.0806177416666,0.0,0.0,0.0,0.0,615.7768833333333,0.0,1334.0806177416666
2025-01-01,11,02:00,0.4311,4064.73,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4064.73,0.0,1200.0,1200.0,0.0,0.0,1460.2542525,0.0,0.0,0.0,0.0,677.4549999999999,0.0,1460.2542525
2025-01-01,12,02:10,0.4293,3810.671,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3810.671,0.0,1200.0,1200.0,0.0,0.0,1363.2675502499999,0.0,0.0,0.0,0.0,635.1118333333333,0.0,1363.2675502499999
2025-01-01,13,02:20,0.4324,3844.9495,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3844.9495,0.0,1200.0,1200.0,0.0,0.0,1385.4634698333332,0.0,0.0,0.0,0.0,640.8249166666667,0.0,1385.4634698333332
2025-01-01,14,02:30,0.4367,4234.62,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4234.62,0.0,1200.0,1200.0,0.0,0.0,1541.048795,0.0,0.0,0.0,0.0,705.77,0.0,1541.048795
2025-01-01,15,02:40,0.4348,4109.9755,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4109.9755,0.0,1200.0,1200.0,0.0,0.0,1489.1811228333331,0.0,0.0,0.0,0.0,684.9959166666665,0.0,1489.1811228333331
2025-01-01,16,02:50,0.4335,3996.8945,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3996.8945,0.0,1200.0,1200.0,0.0,0.0,1443.878138125,0.0,0.0,0.0,0.0,666.1490833333332,0.0,1443.878138125
2025-01-01,17,03:00,0.4357,4102.19,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4102.19,0.0,1200.0,1200.0,0.0,0.0,1489.4368191666663,0.0,0.0,0.0,0.0,683.6983333333333,0.0,1489.4368191666663
2025-01-01,18,03:10,0.4374,4086.0577,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4086.0577,0.0,1200.0,1200.0,0.0,0.0,1489.36803165,0.0,0.0,0.0,0.0,681.0096166666666,0.0,1489.36803165
2025-01-01,19,03:20,0.4371,4133.7626,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4133.7626,0.0,1200.0,1200.0,0.0,0.0,1505.7230270499997,0.0,0.0,0.0,0.0,688.9604333333333,0.0,1505.7230270499997
2025-01-01,20,03:30,0.4356,4179.18,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,4179.18,0.0,1200.0,1200.0,0.0,0.0,1517.04234,0.0,0.0,0.0,0.0,696.53,0.0,1517.04234
2025-01-01,21,03:40,0.4353,3953.3711,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3953.3711,0.0,1200.0,1200.0,0.0,0.0,1434.085366525,0.0,0.0,0.0,0.0,658.8951833333333,0.0,1434.085366525
2025-01-01,22,03:50,0.436,3910.7496,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3910.7496,0.0,1200.0,1200.0,0.0,0.0,1420.905688,0.0,0.0,0.0,0.0,651.7916,0.0,1420.905688
